"Year","Difference between predicted and achieved SQA higher points","POLAR4 Quintile","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2022","-5 points","All","Main scheme applicant","All","10","10"," ","0"
"2023","-5 points","All","Main scheme applicant","All","20","10","0.556","0"
"2010","-6 points","All","Main scheme applicant","All","20","10"," ","0"
"2011","-6 points","All","Main scheme applicant","All","15","5"," ","0"
"2012","-6 points","All","Main scheme applicant","All","25","5"," ","0"
"2013","-6 points","All","Main scheme applicant","All","20","5"," ","0"
"2014","-6 points","All","Main scheme applicant","All","20","5"," ","0"
"2015","-6 points","All","Main scheme applicant","All","25","5"," ","0"
"2016","-6 points","All","Main scheme applicant","All","30","10"," ","0"
"2017","-6 points","All","Main scheme applicant","All","25","10","0.385","0"
"2018","-6 points","All","Main scheme applicant","All","25","10","0.47800000000000004","0"
"2019","-6 points","All","Main scheme applicant","All","30","10","0.41400000000000003","0"
"2020","-6 points","All","Main scheme applicant","All","10","5"," ","0"
"2021","-6 points","All","Main scheme applicant","All","10","5"," ","0"
"2022","-6 points","All","Main scheme applicant","All","15","5"," ","0"
"2023","-6 points","All","Main scheme applicant","All","15","10","0.6880000000000001","0"
"2010","Less than -6 points","All","Main scheme applicant","All","40","10"," ","0"
"2011","Less than -6 points","All","Main scheme applicant","All","40","10"," ","0"
"2012","Less than -6 points","All","Main scheme applicant","All","65","5"," ","0"
"2013","Less than -6 points","All","Main scheme applicant","All","50","5"," ","0"
"2014","Less than -6 points","All","Main scheme applicant","All","65","10"," ","0"
"2015","Less than -6 points","All","Main scheme applicant","All","80","10","0.148","0"
"2016","Less than -6 points","All","Main scheme applicant","All","55","10"," ","0"
"2017","Less than -6 points","All","Main scheme applicant","All","55","10","0.182","0"
"2018","Less than -6 points","All","Main scheme applicant","All","65","25","0.403","0"
"2019","Less than -6 points","All","Main scheme applicant","All","50","10","0.231","0"
"2020","Less than -6 points","All","Main scheme applicant","All","15","5"," ","0"
"2021","Less than -6 points","All","Main scheme applicant","All","40","15","0.41000000000000003","0"
"2022","Less than -6 points","All","Main scheme applicant","All","45","15","0.356","0"
"2023","Less than -6 points","All","Main scheme applicant","All","60","20","0.317","0"
"2010","All","All","Main scheme applicant","All","360","235","0.649","0"
"2011","All","All","Main scheme applicant","All","345","190","0.557","0"
"2012","All","All","Main scheme applicant","All","470","245","0.523","0"
"2013","All","All","Main scheme applicant","All","400","230","0.578","0"
"2014","All","All","Main scheme applicant","All","480","265","0.551","0"
"2015","All","All","Main scheme applicant","All","510","265","0.524","0"
"2016","All","All","Main scheme applicant","All","425","245","0.583","0"
"2017","All","All","Main scheme applicant","All","395","250","0.635","0"
"2018","All","All","Main scheme applicant","All","420","275","0.652","0"
"2019","All","All","Main scheme applicant","All","365","235","0.639","0"
"2020","All","All","Main scheme applicant","All","395","310","0.782","0"
"2021","All","All","Main scheme applicant","All","400","310","0.775","0"
"2022","All","All","Main scheme applicant","All","290","200","0.685","0"
"2023","All","All","Main scheme applicant","All","350","240","0.6880000000000001","0"
"2010","0 points","Quintile 1","All","All","5","5"," ","0"
"2012","0 points","Quintile 1","All","All","5","0"," ","0"
"2014","0 points","Quintile 1","All","All","5","5"," ","0"
"2015","0 points","Quintile 1","All","All","10","5"," ","0"
"2016","0 points","Quintile 1","All","All","5","0"," ","0"
"2017","0 points","Quintile 1","All","All","5","5"," ","0"
"2018","0 points","Quintile 1","All","All","5","5"," ","0"
"2019","0 points","Quintile 1","All","All","5","5"," ","0"
"2020","0 points","Quintile 1","All","All","10","10","1","0"
"2021","0 points","Quintile 1","All","All","5","5"," ","0"
"2022","0 points","Quintile 1","All","All","5","5"," ","0"
"2023","0 points","Quintile 1","All","All","5","5"," ","0"
"2011","1 points","Quintile 1","All","All","5","5"," ","0"
"2015","1 points","Quintile 1","All","All","5","5"," ","0"
"2016","1 points","Quintile 1","All","All","5","5"," ","0"
"2020","1 points","Quintile 1","All","All","5","5"," ","0"
"2021","1 points","Quintile 1","All","All","10","5"," ","0"
"2014","2 points","Quintile 1","All","All","5","5"," ","0"
"2015","2 points","Quintile 1","All","All","5","5"," ","0"
"2020","2 points","Quintile 1","All","All","5","5"," ","0"
"2021","2 points","Quintile 1","All","All","5","5"," ","0"
"2010","3 points","Quintile 1","All","All","5","0"," ","0"
"2020","3 points","Quintile 1","All","All","5","5"," ","0"
"2013","More than 3 points","Quintile 1","All","All","5","5"," ","0"
"2021","More than 3 points","Quintile 1","All","All","5","5"," ","0"
"2010","-1 points","Quintile 1","All","All","5","0"," ","0"
"2013","-1 points","Quintile 1","All","All","5","5"," ","0"
"2015","-1 points","Quintile 1","All","All","5","5"," ","0"
"2016","-1 points","Quintile 1","All","All","5","0"," ","0"
"2018","-1 points","Quintile 1","All","All","5","5"," ","0"
"2019","-1 points","Quintile 1","All","All","5","5"," ","0"
"2020","-1 points","Quintile 1","All","All","5","5"," ","0"
"2021","-1 points","Quintile 1","All","All","10","5"," ","0"
"2022","-1 points","Quintile 1","All","All","5","0"," ","0"
"2012","-2 points","Quintile 1","All","All","5","0"," ","0"
"2014","-2 points","Quintile 1","All","All","5","5"," ","0"
"2015","-2 points","Quintile 1","All","All","5","5"," ","0"
"2016","-2 points","Quintile 1","All","All","5","0"," ","0"
"2017","-2 points","Quintile 1","All","All","5","5"," ","0"
"2019","-2 points","Quintile 1","All","All","5","5"," ","0"
"2021","-2 points","Quintile 1","All","All","5","0"," ","0"
"2023","-2 points","Quintile 1","All","All","10","5"," ","0"
"2010","-3 points","Quintile 1","All","All","5","0"," ","0"
"2011","-3 points","Quintile 1","All","All","5","0"," ","0"
"2013","-3 points","Quintile 1","All","All","5","0"," ","0"
"2014","-3 points","Quintile 1","All","All","5","0"," ","0"
"2015","-3 points","Quintile 1","All","All","5","5"," ","0"
"2016","-3 points","Quintile 1","All","All","5","5"," ","0"
"2018","-3 points","Quintile 1","All","All","5","5"," ","0"
"2020","-3 points","Quintile 1","All","All","5","0"," ","0"
"2022","-3 points","Quintile 1","All","All","5","5"," ","0"
"2023","-3 points","Quintile 1","All","All","5","5"," ","0"
"2014","-4 points","Quintile 1","All","All","10","5"," ","0"
"2015","-4 points","Quintile 1","All","All","5","0"," ","0"
"2016","-4 points","Quintile 1","All","All","5","0"," ","0"
"2017","-4 points","Quintile 1","All","All","5","5"," ","0"
"2019","-4 points","Quintile 1","All","All","5","5"," ","0"
"2023","-4 points","Quintile 1","All","All","5","5"," ","0"
"2010","-5 points","Quintile 1","All","All","5","0"," ","0"
"2012","-5 points","Quintile 1","All","All","5","0"," ","0"
"2013","-5 points","Quintile 1","All","All","5","5"," ","0"
"2015","-5 points","Quintile 1","All","All","5","0"," ","0"
"2017","-5 points","Quintile 1","All","All","5","0"," ","0"
"2018","-5 points","Quintile 1","All","All","5","5"," ","0"
"2019","-5 points","Quintile 1","All","All","5","5"," ","0"
"2015","-6 points","Quintile 1","All","All","5","0"," ","0"
"2018","-6 points","Quintile 1","All","All","5","0"," ","0"
"2019","-6 points","Quintile 1","All","All","5","0"," ","0"
"2023","-6 points","Quintile 1","All","All","5","5"," ","0"
"2010","Less than -6 points","Quintile 1","All","All","5","0"," ","0"
"2013","Less than -6 points","Quintile 1","All","All","5","0"," ","0"
"2014","Less than -6 points","Quintile 1","All","All","10","5"," ","0"
"2015","Less than -6 points","Quintile 1","All","All","5","0"," ","0"
"2016","Less than -6 points","Quintile 1","All","All","10","0"," ","0"
"2017","Less than -6 points","Quintile 1","All","All","10","0"," ","0"
"2018","Less than -6 points","Quintile 1","All","All","5","0"," ","0"
"2019","Less than -6 points","Quintile 1","All","All","5","0"," ","0"
"2022","Less than -6 points","Quintile 1","All","All","5","0"," ","0"
"2023","Less than -6 points","Quintile 1","All","All","5","0"," ","0"
"2010","0 points","Quintile 2","All","All","5","5"," ","0"
"2011","0 points","Quintile 2","All","All","5","5"," ","0"
"2012","0 points","Quintile 2","All","All","10","5"," ","0"
"2013","0 points","Quintile 2","All","All","5","5"," ","0"
"2014","0 points","Quintile 2","All","All","5","5"," ","0"
"2015","0 points","Quintile 2","All","All","10","5"," ","0"
"2016","0 points","Quintile 2","All","All","5","5"," ","0"
"2017","0 points","Quintile 2","All","All","5","5"," ","0"
"2018","0 points","Quintile 2","All","All","5","5"," ","0"
"2019","0 points","Quintile 2","All","All","5","5"," ","0"
"2020","0 points","Quintile 2","All","All","25","20","0.8260000000000001","0"
"2021","0 points","Quintile 2","All","All","10","10","0.917","0"
"2022","0 points","Quintile 2","All","All","10","5"," ","0"
"2023","0 points","Quintile 2","All","All","10","10"," ","0"
"2010","1 points","Quintile 2","All","All","5","5"," ","0"
"2011","1 points","Quintile 2","All","All","5","0"," ","0"
"2012","1 points","Quintile 2","All","All","5","5"," ","0"
"2013","1 points","Quintile 2","All","All","5","5"," ","0"
"2014","1 points","Quintile 2","All","All","10","5"," ","0"
"2015","1 points","Quintile 2","All","All","10","5"," ","0"
"2016","1 points","Quintile 2","All","All","5","5"," ","0"
"2017","1 points","Quintile 2","All","All","5","5"," ","0"
"2018","1 points","Quintile 2","All","All","5","5"," ","0"
"2019","1 points","Quintile 2","All","All","5","5"," ","0"
"2020","1 points","Quintile 2","All","All","10","10"," ","0"
"2021","1 points","Quintile 2","All","All","10","5"," ","0"
"2022","1 points","Quintile 2","All","All","5","5"," ","0"
"2011","2 points","Quintile 2","All","All","5","5"," ","0"
"2013","2 points","Quintile 2","All","All","5","5"," ","0"
"2014","2 points","Quintile 2","All","All","5","0"," ","0"
"2015","2 points","Quintile 2","All","All","5","5"," ","0"
"2016","2 points","Quintile 2","All","All","5","5"," ","0"
"2017","2 points","Quintile 2","All","All","5","5"," ","0"
"2018","2 points","Quintile 2","All","All","5","0"," ","0"
"2019","2 points","Quintile 2","All","All","5","5"," ","0"
"2020","2 points","Quintile 2","All","All","10","10"," ","0"
"2021","2 points","Quintile 2","All","All","10","10"," ","0"
"2010","3 points","Quintile 2","All","All","5","5"," ","0"
"2016","3 points","Quintile 2","All","All","5","5"," ","0"
"2020","3 points","Quintile 2","All","All","5","5"," ","0"
"2010","More than 3 points","Quintile 2","All","All","5","5"," ","0"
"2012","More than 3 points","Quintile 2","All","All","5","0"," ","0"
"2016","More than 3 points","Quintile 2","All","All","5","5"," ","0"
"2017","More than 3 points","Quintile 2","All","All","5","5"," ","0"
"2020","More than 3 points","Quintile 2","All","All","5","5"," ","0"
"2021","More than 3 points","Quintile 2","All","All","5","5"," ","0"
"2022","More than 3 points","Quintile 2","All","All","5","5"," ","0"
"2023","More than 3 points","Quintile 2","All","All","5","0"," ","0"
"2010","-1 points","Quintile 2","All","All","5","5"," ","0"
"2011","-1 points","Quintile 2","All","All","10","5"," ","0"
"2012","-1 points","Quintile 2","All","All","5","5"," ","0"
"2013","-1 points","Quintile 2","All","All","5","5"," ","0"
"2014","-1 points","Quintile 2","All","All","10","10"," ","0"
"2015","-1 points","Quintile 2","All","All","5","5"," ","0"
"2016","-1 points","Quintile 2","All","All","10","10"," ","0"
"2018","-1 points","Quintile 2","All","All","5","5"," ","0"
"2019","-1 points","Quintile 2","All","All","5","5"," ","0"
"2020","-1 points","Quintile 2","All","All","10","5"," ","0"
"2021","-1 points","Quintile 2","All","All","10","5"," ","0"
"2022","-1 points","Quintile 2","All","All","5","5"," ","0"
"2023","-1 points","Quintile 2","All","All","10","10","0.909","0"
"2010","-2 points","Quintile 2","All","All","5","0"," ","0"
"2011","-2 points","Quintile 2","All","All","10","0"," ","0"
"2012","-2 points","Quintile 2","All","All","5","0"," ","0"
"2013","-2 points","Quintile 2","All","All","10","10"," ","0"
"2014","-2 points","Quintile 2","All","All","10","5"," ","0"
"2015","-2 points","Quintile 2","All","All","5","5"," ","0"
"2016","-2 points","Quintile 2","All","All","5","5"," ","0"
"2017","-2 points","Quintile 2","All","All","10","5"," ","0"
"2018","-2 points","Quintile 2","All","All","5","0"," ","0"
"2019","-2 points","Quintile 2","All","All","10","5"," ","0"
"2020","-2 points","Quintile 2","All","All","10","5"," ","0"
"2021","-2 points","Quintile 2","All","All","10","10"," ","0"
"2022","-2 points","Quintile 2","All","All","5","5"," ","0"
"2023","-2 points","Quintile 2","All","All","10","5"," ","0"
"2010","-3 points","Quintile 2","All","All","5","0"," ","0"
"2012","-3 points","Quintile 2","All","All","10","5"," ","0"
"2013","-3 points","Quintile 2","All","All","5","5"," ","0"
"2014","-3 points","Quintile 2","All","All","10","5"," ","0"
"2015","-3 points","Quintile 2","All","All","5","5"," ","0"
